CAT: CAPITAL,COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
CANBERRA,AUSTRALIA
VIENNA,AUSTRIA
BRUSSELS,BELGIUM
BRASILIA,BRAZIL
BANDAR SERI BEGAWAN,BRUNEI
PHNOM PENH,CAMBODIA
OTTAWA,CANADA
SANTIAGO,CHILE
PRAGUE,CZECH REPUBLIC
COPENHAGEN,DENMARK
CAIRO,EGYPT
HELSINKI,FINLAND
PARIS,FRANCE
BERLIN,GERMANY
ATHENS,GREECE
BUDAPEST,HUNGARY
NEW DELHI,INDIA
JAKARTA,INDONESIA
TEHRAN,IRAN
BAGHDAD,IRAQ
DUBLIN,IRELAND
JERUSALEM,ISRAEL
ROME,ITALY
TOKYO,JAPAN
KUWAIT CITY,KUWAIT
LUXEMBOURG,LUXEMBOURG
KUALA LUMPUR,MALAYSIA
MEXICO CITY,MEXICO
MONACO,MONACO
AMSTERDAM,THE NETHERLANDS
WELLINGTON,NEW ZEALAND
OSLO,NORWAY
ISLAMABAD,PAKISTAN
PANAMA CITY,PANAMA
BEIJING,CHINA
LIMA,PERU
MANILA,THE PHILIPPINES
WARSAW,POLAND
MOSCOW,RUSSIA
SAN MARINO,SAN MARINO
RIYADH,SAUDI ARABIA
SINGAPORE,SINGAPORE
PRETORIA,SOUTH AFRICA
SEOUL,SOUTH KOREA
MADRID,SPAIN
STOCKHOLM,SWEDEN
DAMASCUS,SYRIA
TAIPEI,TAIWAN
BANGKOK,THAILAND
ANKARA,TURKEY
ABU DHABI,UNITED ARAB EMIRATES
LONDON,UNITED KINGDOM
WASHINGTON D.C.,UNITED STATES OF AMERICA
HANOI,VIETNAM
DIFF: MEDIUM
KABUL,AFGHANISTAN
TIRANA,ALBANIA
ALGIERS,ALGERIA
ANDORRA LA VELLA,ANDORRA
LUANDA,ANGOLA
ST JONH'S,ANTIGUA AND BARBUDA
NASSAU,BAHAMAS
MANAMA,BAHRAIN
DHAKA,BANGLADESH
BRIDGETOWN,BARBADOS
THIMPHU,BHUTAN
SARAJEVO,BOSNIA AND HERZEGOVINA
GABORONE,BOTSWANA
SOFIA,BULGARIA
PRAIA,CAPE VERDE
YAOUNDE,CAMEROON
BANGUI,CENTRAL AFRICAN REPUBLIC
BOGOTA,COLOMBIA
MORONI,COMOROS
SAN JOSE,COSTA RICA
ZAGREB,CROATIA
HAVANA,CUBA
NICOSIA,CYPRUS
KINSHASA,DEMOCRATIC REPUBLIC OF THE CONGO
ROSEAU,DOMINICA
SANTO DOMINGO,DOMINICAN REPUBLIC
QUITO,ECUADOR
EL SALVADOR,SAN SALVADOR
ASMARA,ERITREA
TALLINN,ESTONIA
ADDIS ABABA,ETHIOPIA
LIBREVILLE,GABON
TBILISI,GEORGIA
ACCRA,GHANA
ST GEORGE'S,GRENADA
GUATEMALA CITY,GUATEMALA
CONKARY,GUINEA
BISSAU,GUINEA-BISSAU
GEORGETOWN,GUYANA
PORT-AU-PRINCE,HAITI
TEGUCIGALPA,HONDURAS
AMMAN,JORDAN
ASTANA,KAZAKHSTAN
NAIROBI,KENYA
VIENTIANE,LAOS
RIGA,LATVIA
BEIRUT,LEBANON
MASERU,LESOTHO
MONROVIA,LIBERIA
TRIPOLI,LIBYA
VILNUS,LITHUANIA
ANTANANARIVO,MADAGASCAR
MALE,MALDIVES
BAMAKO,MALI
VALLETTA,MALTA
NOUAKCHOTT,MAURITANIA
PORT LOUIS,MAURITIUS
CHISINAU,MOLDOVA
ULAANBAATAR,MONGOLIA
PODGORICA,MONTENEGRO
RABAT,MOROCCO
NAYPYIDAW,MYANMAR
WINDHOEK,NAMIBIA
YAREN,NAURU
KATHMANDU,NEPAL
MANAGUA,NICARAGUA
NIAMEY,NIGER
ABUJA,NIGERIA
PYONGYANG,NORTH KOREA
MUSCAT,OMAN
RAMALLAH,PALESTINE
PORT MORESBY,PAPUA NEW GUINEA
ASUNCION,PARAGUAY
DOHA,QATAR
BRAZZAVILLE, REPUBLIC OF THE CONGO
BUCHAREST,ROMANIA
KIGALI,RWANDA
BASSETERRE,ST KITTS AND NEVIS
CASTRIES, ST LUCIA
KINGSTOWN, ST VINCENT AND THE GRENADINES
SAO TOME,SAO TOME AND PRINCIPE
DAKAR,SENEGAL
BELGRADE,SERBIA
VICTORIA,SEYCHELLES
FREETOWN,SIERRA LEONE
BRATISLAVA,SLOVAKIA
HONIARA,SOLOMON ISLANDS
MOGADISHU,SOMALIA
COLOMBO,SRI LANKA
KHARTOUM,SUDAN
PARAMARIBO,SURINAME
BERN,SWITZERLAND
DODOMA,TANZANIA
DILI,TIMOR-LESTE
LOME,TOGO
PORT-OF-SPAIN,TRINIDAD AND TOBAGO
TUNIS,TUNISIA
ASHGABAT,TURKMENISTAN
KAMPALA,UGANDA
KIEV,UKRAINE
MONTEVIDEO,URUGUAY
VATICAN CITY,VATICAN
CARACAS,VENEZUELA
SANA'A,YEMEN
HARARE,ZIMBABWE
DIFF: HARD
YEREVAN,ARMENIA
BAKU,AZERBAIJAN
MINSK,BELARUS
BELMOPAN,BELIZE
PORTO NOVO,BENIN
LA PAZ,BOLIVIA
OUAGADOUGOU,BURKINA FASO
BUJUMBURA,BURUNDI
N'DJAMENA, CHAD
YAMOUSSOUKRO,IVORY COAST
DJIBOUTI,DJIBOUTI
MALABO,EQUATORIAL GUINEA
SUVA,FIJI
REYKJAVIK,ICELAND
KINGSTON,JAMAICA
TARAWA,KIRIBATI
PRISTINA,KOSOVO
BISHKEK,KYRGYSTAN
VADUZ,LIECHTENSTEIN
LILONGWE,MALAWI
MAJURO,MARSHALL ISLANDS
PALIKIR,MICRONESIA
MAPUTO,MOZAMBIQUE
MELEKEOK,PALAU
SKOPJE,MACEDONIA
APIA,SAMOA
LJUBLJANA,SLOVENIA
JUBA,SOUTH SUDAN
MBABANE,SWAZILAND
DUSHANBE,TAJIKISTAN
BANJUL,THE GAMBIA
NUKU'ALOFA,TONGA
FUNAFUTI,TUVALU
TASHKENT,UZBEKISTAN
PORT VILA,VANUATU
LUSAKA,ZAMBIA
CAT: PERIODIC TABLE
DIFF: EASY
HYDROGEN
HELIUM
LITHIUM
CARBON
NITROGEN
OXYGEN
SODIUM
MAGNESIUM
ALUMINUM
SILICON
SULFUR
CHLORINE
ARGON
POTASSIUM
CALCIUM
TITANIUM
IRON
COPPER
ZINC
ARSENIC
BROMINE
SILVER
TIN
IODINE
BARIUM
TUNGSTEN
PLATINUM
GOLD
MERCURY
LEAD
URANIUM
PLUTONIUM
DIFF: MEDIUM
BERYLLIUM
BORON
FLUORINE
NEON
PHOSPHORUS
SCANDIUM
VANADIUM
CHROMIUM
MANGANESE
COBALT
NICKEL
GALLIUM
GERMANIUM
SELENIUM
KRYPTON
RUBIDIUM
STRONTIUM
NIOBIUM
MOLYBDENUM
TECHNETIUM
RUTHENIUM
RHODIUM
PALLADIUM
CADMIUM
INDIUM
TELLURIUM
CAESIUM
LANTHANUM
CERIUM
PRASEODYMIUM
NEODYMIUM
PROMETHIUM
SAMARIUM
EUROPIUM
GADOLINIUM
TERBIUM
HOLMIUM
ERBIUM
THULIUM
LUTETIUM
HAFNIUM
TANTALUM
RHENIUM
OSMIUM
IRIDIUM
THALLIUM
BISMUTH
POLONIUM
ASTANTINE
RADON
FRANCIUM
RADIUM
ACTINUM
THORIUM
PROTACTINUM
NEPTUNIUM
AMERICIUM
CURIUM
CALIFORNIUM
EINSTEINIUM
FERMIUM
NOBELIUM
RUTHERFORDIUM
BOHRIUM
DUBNIUM
SEABORGIUM
HASSIUM
MEITNERIUM
DARMSTATIUM
ROENTGENUM
COPERNICIUM
DIFF: HARD
YTTRIUM
ZIRCONIUM
ANTIMONY
XENON
DYSPROSIUM
YTTERBIUM
BERKELIUM
MENDELEVIUM
LAWRENCIUM
FLEROVIUM
LIVERMORIUM
CAT: CONSTELLATIONS
DIFF: EASY
ANDROMEDA
AQUARIUS
ARIES
CANCER
CANIS MAJOR
CANIS MINOR
CAPRICORNUS
CENTAURUS
GEMINI
HERCULES
HYDRA
LEO
LEO MINOR
LIBRA
ORION
PEGASUS
PISCES
SAGITTARIUS
SCORPIUS
TAURUS
TRIANGULUM
TRIANGULUM AUSTRALE
URSA MAJOR
URSA MINOR
VIRGO
DIFF: MEDIUM
ANTLIA
AURIGA
BOOTES
CAELUM
CAMELOPARDALIS
CANES VENATICI
CARINA
CASSIOPEIA
CEPHEUS
CETUS
CHAMAELEON
CIRCINUS
COLUMBA
COMA BERENICES
CORONA AUSTRALIS
CORONA BOREALIS
CORVUS
CRATER
CYGNUS
DELPHINUS
DORADO
DRACO
ERIDANUS
HOROLOGIUM
HYDRUS
INDUS
LACETRA
LEPUS
LUPUS
MENSA
MICROSCOPIUM
MONOCEROS
MUSCA
NORMA
OCTANS
OPHIUCHUS
PERSEUS
PHOENIX
PICTOR
PISCIS AUSTRINUS
PUPPIS
RETICULUM
SAGITTA
SCULPTOR
SCUTUM
SERPENS
TELESCOPIUM
TUCANA
VOLANS
DIFF: HARD
APUS
ARA
CRUX
EQUULEUS
FORNAX
GRUS
LYNX
LYRA
PAVO
PYXIS
SEXTANS
VELA
VULPECULA
CAT: FOOD ITEM/INGREDIENT
DIFF: EASY
RED BEANS
BLUEBERRIES
WHITE CHOCOLATE
BAKED POTATO
CANNED TUNA
FRENCH TOAST
MONOSODIUM GLUTAMATE
REFINED SUGAR
CORN FLOUR
ALMONDS
BAKED BEANS
BLUEFIN TUNA
CHINESE CABBAGE
CHOCOLATE CAKE
CARROT
CELERY
FRIED CHICKEN
NACHO CHIPS
COFFEE BEANS
CHOCOLAE CHIP COOKIES
CHILLI CRAB
INDIAN CURRY
SOUR CREAM
RED DATES
GLAZED DONUT
HARD BOILED EGG
GREEN BEANS
HAMBURGER
HASH BROWNS
HOT DOG
ICE CREAM
TOMATO KETCHUP
BEEF LASAGNE
VANILLA MILKSHAKE
SPINACH
SPAGHETTI
RED WINE
WHITE WINE
WALNUTS
CHEDDAR
DIFF: MEDIUM
BUTTERMILK
YOGHURT
VENISON
WAFFLES
MEATBALLS
SOYA MILK
BAGUETTE
IRISH STEW
HUMMUS
HALIBUT
HONEY
BREAKFAST HAM
EDAMAME
ENGLISH MUFFIN
LOVE LETTERS
ENCHILADA
PEKING DUCK
CHIMICHANGA
CORNFLAKES
BLUEBERRY CUPCAKE
SWEETCORN
CLAM CHOWDER
BURITTO
BABA GHANOUSH
BARLEY MALT
BROCCOLI
BACK BACON
BLACK BEANS
AVOCADO
GUACALMOLE
ASPARAGUS
COOKING APPLE
STUFFED TURKEY
ANGUS BEEF
MOZZARELLA
ARTICHOKE
APPLE JUICE
CARNE ASADA
FALAFEL
CHICKEN FRANKS
FONDUE
GARLIC
GINGER
GNOCCHI
GRANOLA
BEEF JERKY
JALAPENO
KEBABS
KIDNEY BEANS
LOBSTER
LAMB SHANK
LINGUINE
PEPPERONI
PANCAKES
QUESADILLA
ZUCCHINI
CONDENSED MILK
DIFF: HARD
ZITI
PIZZA
KIWI
KALE
JELL-O
JAMBALAYA
FAJITA
BISQUE
BAGEL
MAJORAM
THYME
QUICHE
ROQUETTE
CAT: COMMON PHRASES AND SLOGANS
DIFF: EASY
ON CLOUD NINE
ON THE SAME PAGE
NO-BRAINER
FOR THE WIN
ON THE WAY
BEAT AROUND THE BUSH
BETWEEN A ROCK AND A HARD PLACE
CURIOSITY KILLED THE CAT
DOWN TO THE WIRE
DRIVE ME NUTS
DROPPING LIKE FLIES
ELEPHANT IN THE ROOM
EASY AS PIE
EVERY CLOUD HAS A SILVER LINING
FIGHT FIRE WITH FIRE
FISH OUT OF WATER
GO OUT ON A LIMB
HARD PILL TO SWALLOW
LIKE FATHER LIKE SON
LEARNING THE ROPES
RAINING CATS AND DOGS
RIGHT OFF THE BAT
NO I IN TEAM
DIFF: MEDIUM
WAKE UP CALL
WILD GOOSE CHASE
UNDER THE WEATHER
UP IN ARMS
THROW IN THE TOWEL
TUG OF WAR
SCOT-FREE
SWINGING FOR THE FENCES
READ 'EM AND WEEP
QUALITY TIME
QUICK ON THE DRAW
PLAYING FOR KEEPS
PLOT THICKENS
LET HER RIP
LOVE BIRDS
IN A PICKLE
IN THE RED
HEADS UP
HIGH AND DRY
HANDS DOWN
GREASED LIGHTNING
GOODY TWO-SHOES
FOOL'S GOLD
FLEA MARKET
EVERYTHING BUT THE KITCHEN SINK
EAT MY HAT
DOWN AND OUT
DOWN TO EARTH
CLOSE; BUT NO CIGAR
BREAK THE ICE
BEATING A DEAD HORSE
BARK UP THE WRONG TREE
PIECE OF CAKE
BACK TO SQUARE ONE
KICK THE BUKCET
JUMP THE GUN
CRYING OVER SPILT MILK
GO FOR BROKE
JACK OF ALL TRADES
KNOCK YOUR SOCKS OFF
KEEP YOUR EYES PEELED
MAN OF FEW WORDS
MOUNTAIN OUT OF A MOLEHILL
NEEDLE IN A HAYSTACK
NO QUESTIONS ASKED
KEEP ON TRUCKIN'
CETERIS PARIBUS
CARPE DIEM
PERSONA NON GRATA
DIFF: HARD
DEUS EX MACHINA
VENI VIDI VICI
QUOD ERAT DEMONSTRANDUM
REQUIESCAT IN PACE
JAWS OF DEATH
CRY WOLF
QUID PRO QUO
SINE QUA NON
CAT: LOCATION IN SINGAPORE
DIFF: EASY
BOATANIC GARDENS
SPORTS HUB
SENGKANG
PUNGGOL
HOUGANG
SERANGOON
POTONG PASIR
LITTLE INDIA
CHINATOWN
BOON LAY
CLEMENTI
BUONA VISTA
REDHILL
OUTRAM PARK
BUGIS
PAYA LEBAR
EUNOS
BEDOK
PASIR RIS
TAMPINES
JURONG EAST
JURONG WEST
BUKIT BATOK
CHOA CHU KANG
WOODLANDS
YISHUN
BISHAN
ANG MO KIO
TOA PAYOH
ORCHARD
DHOBY GHAUT
CITY HALL
RAFFLES PLACE
FORT CANNING PARK
SENTOSA
BUKIT TIMAH
MARINA BAY SANDS
GARDENS BY THE BAY
MARINA BAY FINANCIAL CENTRE
GEYLANG
CHANGI AIRPORT
SELETAR
THOMPSON
UPPER THOMPSON
SINGAPORE ZOO
NIGHT SAFARI
JURONG BIRD PARK
THE CAUSEWAY
MARINE PARADE
DIFF: MEDIUM
ENG NEO
SIN MING
KEBUN BAHRU
NAPIER
TANGLIN
SENOKO
TUAS SECOND LINK
MENG SUAN
RIVER SAFARI
MANDAI
PIERCE
MACRITCHIE
MOUNT PLEASANT
PICCADILLY
NERAM
JALAN KAYU
KENSINGTON PARK
DUNSFOLD
MAR THOMA
BALESTIER
KAMPONG JAVA
MOULMEIN
SIMPANG
CANBERRA
BAYSHORE
KATONG
TANJONG RHU
WHAMPOA
CHAI CHEE
UBI
MATTAR
GEYLANG BAHRU
BENDEEMER
JALAN BESAR
BENCOOLEN
ROCHOR
STEVENS
TELOK BLANGAH
PASIR PANJANG
LABRADOR PARK
KENT RIDGE
HOLLAND VILLAGE
BUKIT BROWN
MARYMOUNT
BARTLEY
TAI SENG
MACPHERSON
MOUNTBATTEN
NICOLL HIGHWAY
PROMENADE
THE ESPLANADE
BRAS BASAH
BUANGKOK
KOVAN
WOODLEIGH
BOON KENG
FARRER PARK
CLARKE QUAY
HARBOURFRONT
CHINESE GARDEN
COMMONWEALTH
TIONG BAHRU
QUEENSTOWN
TANJONG PAGAR
LAVENDER
KALLANG
ALJUNIED
KEMBANGAN
TANAH MERAH
SIMEI
BUKIT GOMBAK
YEW TEE
MARSLING
SEMBAWANG
KHATIB
BRADDELL
NOVENA
NEWTON
SOMERSET
MARINA BAY
HAW PAR VILLA
LIM CHU KANG
HILLVIEW
KING ALBERT PARK
SIXTH AVENUE
DUNEARN
BEDOK RESERVOIR
UPPER CHANGI
CHANGI VILLAGE
SIGLAP
SOMAPAH
LOYANG
FARMWAY
ULU PANDAN
SUNSET WAY
TOH TUCK
BENOI
TUAS
GUL CIRCLE
KEPPEL
SHENTON WAY
BUKIT MERAH
MARINA BARRAGE
HUME
WHITLEY
RIVER VALLEY
TEMASEK
CHANGKAT
KIM CHUAN
DEFU
LORONG AH SOO
LENTOR
SPRINGLEAF
WOODGROVE
TAGORE
SOO CHOW
HAVELOCK
AMBER
LAGUNA
KRANJI
YIO CHU KANG
DIFF: HARD
PARKWAY
MAXWELL
QUARRY PARK
ANAK BUKIT
JELITA
KEW
TELOK KURAU
KAKI BUKIT
TELOK AYER
CASHEW
NEO TIEW
DAKOTA
JOO KOON
SUNGEI KADUT
BUKIT PURMEI
CAT: MODERN INVENTIONS/DISCOVERIES
DIFF: EASY
MOTION PICTURES
DEOXYRIBONUCLEIC ACID
ESCALATOR
RADIO ANTENNA
AEROPLANE
TUNGSTEN FILAMENT
ADRENALINE
AUTOPILOT
BIG BANG THEORY
INTEGRATED CIRCUITS
CONTINENTAL DRIFT
ELECTRIC MAIL
INTERNAL COMBUSTION ENGINE
HELICOPTER
LOCOMOTIVES
NUCLEAR FISSION
NUCLEAR REACTOR
SEAT BELTS
DIFF: MEDIUM
UNCERTAINTY PRINCIPLE
TRANSISTOR
ELECTRIC TRANSFORMER
TAPE RECORDER
BOOLEAN ALGEBRA
SUPERCONDUCTIVITY
LIQUID FUEL ROCKET
RICHTER SCALE
QUANTUM THEORY
PULSARS
PROTONS
POSITRON
COLOUR PHOTOGRAPHY
NEUTRONS
ELECTRIC MOTOR
ELECTRON MICROSCOPE
SAFETY MATCHES
MACHINE GUNS
HOLOGRAPH
FIBER OPTICS
EXPANDING UNIVERSE
PAULI'S EXCLUSION PRINCIPLE
EVOLUTION
ELECTROCARDIOGRAPHY
ELECTRON
DYNAMITE
DEUTERIUM
DEFIBRILLATOR
SUPERSTRING THEORY
CONTRACEPTIVES
CONDITIONAL REFLEXES
PENDULUM CLOCK
BAR CODES
AIR BRAKES
PLASTICS
TRIODE
SOUND NAVIGATION AND RANGING
THEORY OF RELATIVITY
VACUUM TUBES
TEABAGS
COMBINE HARVESTER
WINDSHIELD WIPERS
NEON LIGHTING
LIE DETECTOR
SAFETY RAZOR
ZEPPELIN
LITHIUM ION BATTERY
CLOUD COMPUTING
ASPIRIN
ATOMIC STRUCTURE
GENE TRANSFER
HOME VIDEO SYSTEM
INTERFERON
ISOTOPES
JET PROPULSION
LIQUID CRYSTAL DISPLAY
RADIO WAVES
RADIOACTIVITY
CARBON DATING
ZIPPER
DIFF: HARD
XEROGRAPHY
VAN ALLEN BELTS
TEFLON
QUASARS
LASERS
PACEMAKER
NYLON
AQUALUNG
HIGGS BOSON
QUARKS
CAT: ANIMAL COLLECTIVES
DIFF: EASY
TROOP OF APES
HERD OF ANTELOPE
COLONY OF ANTS
CULTURE OF BACTERIA
SHOAL OF BASS
FAMILY OF BEAVERS
HERD OF BISON
BROOD OF CHICKENS
POD OF DOLPHINS
HERD OF DONKEYS
SCHOOL OF FISH
SWARM OF FLIES
GAGGLE OF GEESE
HERD OF GOATS
BAND OF GORILLAS
STABLE OF HORSES
HERD OF KANGEROOS
PRIDE OF LIONS
TROOP OF MONKEYS
HERD OF MOOSE
PACK OF MULES
FAMILY OF OTTERS
PACK OF RATS
FAMILY OF SARDINES
NEST OF SCORPIONS
CLUSTER OF SPIDERS
FLIGHT OF SWALLOWS
NEST OF TURTLES
POD OF WALRUSES
NEST OF WASPS
POD OF WHALES
DIFF: MEDIUM
ROOKERY OF ALBATROSS
CONGREGATION OF ALLIGATORS
FLANGE OF BABOONS
CETE OF BADGERS
BATTERY OF BARRACUDAS
CLOUD OF BATS
SLEUTH OF BEARS
GRIST OF BEES
SEIGE OF BITTERNS
SUTE OF BLOODHOUNDS
CHAIN OF BOBOLINKS
OBSTINANCY OF BUFFALO
BELLOWING OF BULLFINCHES
FLUTTER OF BUTTERFLIES
FLOCK OF CAMELS
HERD OF CARIBOU
ARMY OF CATERPILLARS
GLORYING OF CATS
TEAM OF CATTLE
COALITION OF CHEETAHS
COLONY OF CHINCHILLAS
BED OF CLAMS
INTRUSION OF COCKROACHES
LAP OF COD
GULP OF COMORANTS
KINE OF COWS
BAND OF COYOTES
CAST OF CRABS
SEDGE OF CRANES
MURDER OF CROWS
BASK OF CROCODILES
AERIE OF EAGLES
FRY OF EELS
MEMORY OF ELEPHANTS
GANG OF ELK
MOB OF EMUS
CAST OF FALCONS
BUSINESS OF FERRETS
CHARM OF FINCHES
FLAMBOYANCE OF FLAMINGOES
KNOT OF FROGS
TOWER OF GIRAFFES
GLINT OF GOLDFISH
CLOUD OF GRASSHOPPERS
SCREECH OF GULLS
BOIL OF HAWKS
ARRAY OF HEDGEHOGS
ARMY OF HERRING
BLOAT OF HIPPOPOTAMUSES
BIKE OF HORNETS
LEAP OF LEOPARDS
FLOCK OF LICE
LOUNGE OF LIZARDS
PLAGUE OF LOCUSTS
TIDING OF MAGPIES
BRACE OF MALLARDS
MISCHIEF OF MICE
STEAM OF MINNOWS
MOVEMENT OF MOLES
SCOURGE OF MOSQUITOES
WATCH OF NIGHTINGALES
PARLIAMENT OF OWLS
BED OF OYSTERS
PANDEMONIUM OF PARROTS
POD OF PELICANS
OSTENTATION OF PEACOCKS
HUDDLE OF PENGUINS
KIT OF PIGEONS
DRIFT OF PIGS
PRICKLE OF PORCUPINES
WARREN OF RABBITS
GAZE OF RACCOONS
RHUMBA OF RATTLESNAKES
BUILDING OF ROOKS
CONGRESS OF SALAMANDERS
RUN OF SALMON
HAREM OF SEALS
TRIP OF SHEEP
ESCARGATOIRE OF SNAILS
HOST OF SPARROWS
SCURRY OF SQUIRRELS
CHATTERING OF STARLINGS
FEVER OF STINGRAYS
MUSTER OF STORKS
MUTATION OF THRUSH
AMBUSH OF TIGERS
KNAB OF TOADS
HOVER OF TROUT
RAFTER OF TURKEYS
GENERATION OF VIPERS
WISDOM OF WOMBATS
DESCENT OF WOODPECKERS
BUNCH OF WORMS
DIFF: HARD
FLOCK OF AUKS
DROVE OF BULLOCKS
WAKE OF BUZZARDS
QUIVER OF COBRAS
SKULK OF FOXES
CACKLE OF HYENAS
EXALTATION OF SKYLARKS
NYE OF PHESANTS
BEVY OF QUAILS
WRECK OF SEABIRDS
SHIVER OF SHARKS
BANK OF SWANS
VENUE OF VULTURES
DAZZLE OF ZEBRAS
CAT: FORTUNE 500
DIFF: EASY
EBAY INC.
GENERAL MILLS
MCDONALDS CORPORATION
ORACLE CORPORATION
GOLDMAN SACHS
MICROSOFT INC.
HOME DEPOT
BOEING
PROCTER AND GAMBLE
CITIGROUP
